entry_year,applicants,interviewed,accepted,matriculated
2016,7323,3442,2553,2156
2017,7324,3342,2534,2120
2018,7373,3735,2524,2103
2019,7715,3513,2480,1731
2020,7783,4217,2749,2284
2021,9482,4966,2914,2340
2022,9173,4516,3235,2774
2023,8875,4973,3338,2863
2024,9005,5543,3300,2871
2025,9518,5568,3295,2900
2026,10240,4688,1249,0
